Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.08177256442595979,0.08088009636731079,0.8373473392067301,1359.0,4222.0,pg49537.epub,107778,4341,0.1787470541297853,12.40110459095616
0.07675251486869332,0.08968549928556774,0.8335619858457397,1138.0,1026.0,pg4955.epub,56963,1148,0.17002264627916364,15.186083711010394
0.08738000834143753,0.0927801142520044,0.8198398774065592,2185.0,3123.0,pg49680.epub,93316,3724,0.1810943460928458,11.76449823499748
0.07445245062307057,0.08055475712620923,0.8449927922507207,2021.0,4538.0,pg49718.epub,158025,1671,0.13208036703053316,27.82130281690141
0.07390521532600239,0.08062101167534277,0.8454737729986548,2450.0,5237.0,pg50042.epub,159304,2558,0.16997689951288106,21.556698240866037
0.0622150747568947,0.07596021319049967,0.8618247120526059,1061.0,4591.0,pg502.epub,104617,2047,0.11065123259126146,11.320960934963749
0.06525760827112316,0.07130762618041643,0.8634347655484597,1186.0,1635.0,pg50209.epub,63263,2521,0.2002276212003857,10.994612443517553
0.0860351898015868,0.0870029477063784,0.8269618624920373,4991.0,6046.0,pg50440.epub,149210,4971,0.17708598619395485,12.517617449664431
0.0752423266297955,0.08180884839369465,0.8429488249765082,1094.0,5537.0,pg50688.epub,193897,1917,0.13928013326663125,31.911948650427913
0.050341992340425225,0.0610260609029008,0.8886319467566742,1280.0,3526.0,pg5094.epub,86407,3053,0.10797736294513176,13.07809898592402
0.0767900846652487,0.08547580039866311,0.83773411493609,2759.0,6086.0,pg51251.epub,166614,1884,0.16792106305592566,27.354129042850108
0.0787901106567734,0.08419475321476434,0.8370151361284626,1824.0,4899.0,pg51455.epub,146974,2128,0.16804332739123926,23.813026571613737
0.07745386487589555,0.09191388275786656,0.8306322523662386,1841.0,2252.0,pg515.epub,59515,929,0.1605645635554062,16.661534154535275
0.06736096994887394,0.06980013352100058,0.8628388965301272,1182.0,2964.0,pg5151.epub,74460,3198,0.13346763362879402,12.270929466051413
0.07798582047052924,0.08000704397756257,0.842007135551908,457.0,2231.0,pg51628.epub,58809,626,0.16754238296859325,27.49368863955119
0.07477837574828655,0.09003383212186332,0.8351877921298504,426.0,2518.0,pg51629.epub,57379,714,0.1674305930741212,20.565949820788525
0.07483746163957747,0.08500784393418873,0.8401546944262345,324.0,2599.0,pg51630.epub,60215,681,0.16509175454620942,27.432801822323466
0.08969818384477854,0.094164196770233,0.8161376193849891,4948.0,3927.0,pg5165.epub,131924,2805,0.15307298141354114,15.959835470602467
0.07020074077300831,0.09027579514252106,0.8395234640844731,1279.0,6227.0,pg51715.epub,163540,2177,0.16605111899229547,20.55038954511184
0.06730121164320127,0.07279628723829831,0.8599025011185004,918.0,3770.0,pg5176.epub,69012,54,0.06672752564771342,15.197533582911253
0.08436193826097894,0.0930714176559934,0.8225666440830279,3141.0,5066.0,pg5179.epub,171265,2569,0.11970338364522815,21.296319323551355
0.07289388728265278,0.0751569487229173,0.8519491639944285,1106.0,1688.0,pg51936.epub,55406,1249,0.11527632386384146,17.00092052776925
0.07096681057448324,0.08129210910397704,0.8477410803215408,1120.0,2008.0,pg51937.epub,54206,1230,0.11388038224550788,15.707331208345408
0.07189404069339812,0.0783401220525142,0.8497658372540857,2226.0,3696.0,pg51938.epub,109612,2479,0.11458599423420793,16.335618479880775
0.07355189010036016,0.07806052781113952,0.8483875820885003,3354.0,4097.0,pg51972.epub,120660,2158,0.10353886955080392,18.441082072443837
0.07260018839347546,0.09044364599432733,0.8369561656121972,2881.0,2869.0,pg51988.epub,81031,1599,0.10048006318569436,17.373713550600346
0.07207620567139136,0.07508871400453647,0.8528350803240731,242.0,862.0,pg5234.epub,40631,565,0.16903349659127268,29.42143374366401
0.07796293246428064,0.08111006330219482,0.8409270042335248,178.0,846.0,pg5235.epub,36993,539,0.16643689346633148,27.689371257485032
0.07621078786659158,0.0682272467709898,0.8555619653624186,61.0,277.0,pg5236.epub,18314,242,0.161898001528885,29.586429725363487
0.07107890873256639,0.07333350561998059,0.8555875856474532,110.0,468.0,pg5237.epub,22691,277,0.14882552553875986,32.837916063675834
0.07905180970770592,0.08398658540905757,0.8369616048832369,327.0,635.0,pg5238.epub,34913,548,0.1597972102082319,27.0015467904099
0.07306008761522709,0.08013945351387845,0.8468004588708942,250.0,697.0,pg5239.epub,36888,617,0.16119063109954454,26.984637893196783
0.07499937754743408,0.07831741815408824,0.8466832042984748,1167.0,3786.0,pg5240.epub,190553,2790,0.16222783162689644,28.474745965331742
0.059212539325440426,0.06678565709096759,0.8740018035835914,129.0,210.0,pg525.epub,13489,126,0.11861516791459707,14.442184154175587
0.08219098547071492,0.07606486792038801,0.8417441466088973,1084.0,941.0,pg53356.epub,47732,1175,0.1981060923489483,20.843668122270746
0.07278119923941988,0.0736202523640145,0.8535985483965636,793.0,2895.0,pg53604.epub,76992,2693,0.1635884247714048,10.552631578947368
0.08433639061321113,0.09124302938424823,0.8244205800025421,2235.0,1137.0,pg53668.epub,62684,1418,0.1841777806138728,21.21285956006768
0.08650203648733511,0.09271852248306817,0.8207794410295978,2503.0,5381.0,pg547.epub,118883,1888,0.1323233767653912,14.47497869231706
0.0882888721457507,0.10174667421754162,0.8099644536367071,2928.0,2084.0,pg5622.epub,80414,1282,0.127714079637874,18.562788550323177
0.07031410914871318,0.08492514469736173,0.8447607461539246,281.0,211.0,pg5662.epub,6882,182,0.14850334205172916,13.363106796116504
0.07865991469735217,0.0881601568938939,0.8331799284087531,414.0,869.0,pg5663.epub,20082,348,0.099043919928294,11.896919431279619
0.06502624740127444,0.08340659890062321,0.8515671536981014,653.0,2031.0,pg5705.epub,60493,1148,0.11976592332997205,16.32298974635726
0.07235480637195668,0.0717394984447292,0.8559056951833146,434.0,673.0,pg5848.epub,22436,662,0.1621946871100018,10.35826408125577
0.07447370073693489,0.07863377573375845,0.8468925235293064,425.0,1728.0,pg5869.epub,34527,447,0.1354592058389087,15.190057193136823
0.054867381226660336,0.06497432035492152,0.8801582984184162,1166.0,2939.0,pg587.epub,77108,1540,0.10980702391450953,16.10106494048862
0.06921586105813794,0.09220377896544438,0.8385803599764171,3777.0,2826.0,pg6005.epub,95686,2334,0.0850176619359154,13.511155040948884
0.0857772727033164,0.09673444480758517,0.8174882824890982,3306.0,5118.0,pg6028.epub,132457,2794,0.12582951448394572,16.732819605861547
0.06963287813563772,0.07581723373466427,0.8545498881296977,2206.0,1908.0,pg6057.epub,70760,1900,0.1716647823629169,12.8444363768379
0.08227991714137016,0.08086033862484633,0.8368597442337834,1671.0,4020.0,pg6060.epub,144023,1418,0.11303750095470863,21.242330383480827
0.08916837768579691,0.09617190945915503,0.8146597128550477,3390.0,3707.0,pg6102.epub,128979,2979,0.13998402840772528,16.840188014101056
0.06930465160267991,0.08001836241256145,0.8506769859847564,1815.0,2575.0,pg6105.epub,68404,733,0.1017191977077364,22.877591973244147
0.08930267146394967,0.09070572311388726,0.8199916054221633,2833.0,1125.0,pg6113.epub,108988,2888,0.14413513414320842,14.471916080201831
0.07769326427286186,0.07378505049336101,0.8485216852337774,325.0,939.0,pg6292.epub,23002,506,0.14142248500130422,14.859173126614987
0.06914384790933087,0.06759736011012023,0.8632587919805483,60.0,555.0,pg6293.epub,17759,312,0.12388084914691146,15.9990990990991
0.06732631737329257,0.08246542093407674,0.8502082616926305,861.0,1610.0,pg6294.epub,43793,777,0.13024912657273993,15.10103448275862
0.07106432498548591,0.07753612604952527,0.8513995489649886,1222.0,2934.0,pg6295.epub,75082,1490,0.13421326016888202,14.753782668500689
0.07769503819575355,0.06797776748499089,0.8543271943192551,537.0,1444.0,pg6296.epub,27686,711,0.1468251101639818,11.862039417309338
0.08081225488169289,0.09050143877959407,0.8286863063387132,266.0,465.0,pg6297.epub,8561,179,0.13047541175096367,13.610492845786965
0.07220971424693971,0.07203471234442768,0.8557555734086322,680.0,1738.0,pg6298.epub,31210,698,0.12925344440884332,13.475820379965455
0.07607387006582828,0.07274647556329024,0.8511796543708808,1479.0,3609.0,pg6299.epub,66214,1573,0.1377503247047452,12.694401840490796
0.08295802838269127,0.09369368030912437,0.8233482913081853,2207.0,6306.0,pg6311.epub,144854,2519,0.1135626216742375,19.511584051724142
0.07316427023170488,0.07526405644325042,0.8515716733250459,4424.0,4913.0,pg6376.epub,193183,5975,0.14601181263361682,14.580949505623064
0.07205969769967349,0.082861928581766,0.8450783737185612,2417.0,3696.0,pg6410.epub,106024,3463,0.14975854523504112,9.782616718951836
0.07355590441245392,0.08696500832729348,0.8394790872602556,7086.0,6674.0,pg6474.epub,152747,2687,0.17032085736544744,13.353177725325642
0.07620913148284432,0.0881168695430506,0.835673998974103,1739.0,2396.0,pg6517.epub,67952,2079,0.14308629620908878,13.258926829268294
0.05424923006108327,0.057440557844454135,0.8883102120944629,426.0,805.0,pg6526.epub,23023,849,0.1469834513312774,10.380072137060417
0.08321223937964002,0.08813546544139526,0.8286522951789659,2934.0,2368.0,pg6592.epub,88484,2121,0.1032955110528457,20.87871637564889
0.08652910039481222,0.09512341298997554,0.8183474866152131,1530.0,1365.0,pg6809.epub,87822,1356,0.11844412561772676,23.910155186496052
0.08199356734804479,0.08445352666231684,0.8335529059896373,49.0,1018.0,pg681.epub,25276,704,0.13586010444690616,8.467671691792296
0.05609603131512324,0.06278730958215173,0.8811166591027244,180.0,2366.0,pg6864.epub,67599,2700,0.18510628855456446,9.844036697247706
0.07405960012386831,0.06442879042124586,0.8615116094548867,1651.0,971.0,pg6901.epub,64314,1357,0.14943869142021954,15.054775280898877
0.06851316724644259,0.08712793540141216,0.8443588973521451,3690.0,2847.0,pg6954.epub,78133,1035,0.13795707319570474,24.13747296879827
0.07926209201285632,0.08914563184246828,0.8315922761446745,5846.0,4310.0,pg7063.epub,152825,3256,0.1572583019793882,13.46238548273432
0.08026208680861167,0.08719051606961603,0.8325473971217716,784.0,1722.0,pg7085.epub,41196,575,0.14671327313331392,20.44466501240695
0.07969849421057261,0.08101281658100283,0.8392886892084248,120.0,768.0,pg7119.epub,16772,128,0.1370736942523253,28.475382003395588
0.04861111111111111,0.020833333333333332,0.9305555555555556,0.0,0.0,pg7171.epub,33,10,0.030303030303030307,33.0
0.07702474533079795,0.08104503300381187,0.8419302216653891,202.0,3122.0,pg7183.epub,81670,968,0.15279784498591895,27.32351957176313
0.0792055377079107,0.08176225590333659,0.8390322063887528,113.0,195.0,pg726.epub,7171,21,0.08980616371496304,28.799196787148595
0.0990001507435022,0.07829016041151249,0.8227096888449862,3255.0,1822.0,pg7424.epub,68930,1866,0.15097925431597273,12.603766684951545
0.08934128653076068,0.09759171099606212,0.8130670024731774,103.0,122.0,pg7757.epub,8672,69,0.11485239852398525,23.88980716253443
0.07669320914105826,0.09238036068023923,0.8309264301787029,118.0,239.0,pg7758.epub,8863,65,0.11463387114972355,18.978586723768736
0.08021392733690126,0.09640590684639842,0.8233801658167004,114.0,163.0,pg7759.epub,6416,52,0.11518079800498753,18.227272727272727
0.06851759588961476,0.09492399920948176,0.8365584049009032,158.0,388.0,pg7760.epub,10218,51,0.12771579565472696,21.60253699788584
0.07940978448987804,0.09702752096561362,0.8235626945445081,490.0,903.0,pg7761.epub,33103,196,0.1187505664139202,21.03113087674714
0.07406436198947093,0.0945222557111284,0.8314133822994015,7413.0,3368.0,pg7827.epub,180548,2912,0.1304528435651461,20.04975013881177
0.08053508618544714,0.0792284097245182,0.8402365040900341,318.0,723.0,pg7842.epub,25595,461,0.15292049228364915,16.16866708780796
0.08207115294673972,0.08649220440232581,0.8314366426509359,4195.0,3398.0,pg7855.epub,106455,2894,0.1374665351556996,13.743222308288148
0.08826148425454028,0.08890959648618929,0.8228289192592706,1759.0,1014.0,pg7866.epub,42436,684,0.08674238853803375,22.58435337945716
0.06187215676752749,0.06086463001539145,0.8772632132170812,111.0,257.0,pg8073.epub,8643,242,0.1443943075321069,14.076547231270359
0.09407847242178292,0.09827134943293216,0.8076501781452837,5290.0,2749.0,pg8087.epub,103979,1877,0.16662980024812699,17.098996875513894
0.07832629432379466,0.09297467669848596,0.8286990289777191,5442.0,2192.0,pg8131.epub,90599,2150,0.0976831973862846,13.779315589353613
0.0709198493644175,0.08347626175145,0.8456038888841318,326.0,1138.0,pg8182.epub,35403,683,0.1329830805298986,19.105774419859692
0.05883821175196306,0.08192409568445116,0.8592376925635852,27.0,895.0,pg8383.epub,22633,665,0.1638315733663235,14.899934167215273
0.07124888781346693,0.059627622010199874,0.8691234901763318,749.0,419.0,pg8386.epub,21706,994,0.16884732332074082,11.412197686645634
0.06302515846691052,0.06623667333913874,0.8707381681939494,484.0,5578.0,pg8396.epub,94871,5265,0.16735356431364695,9.34597576593439
0.07780279833650126,0.07325709979597697,0.8489401018675209,1016.0,1723.0,pg8403.epub,60450,1332,0.12894954507857734,16.267491926803018
0.08396158659473746,0.07973990131004803,0.8362985120952143,4553.0,4092.0,pg8464.epub,96831,1543,0.1588850677985356,11.434931506849315
0.08475386797144985,0.09084723466208874,0.8243988973664617,3007.0,5638.0,pg8522.epub,115437,2852,0.11962369084435664,14.83003597122302
0.07188532196457298,0.0855570985135412,0.8425575795218859,4433.0,2497.0,pg8549.epub,88262,3105,0.12875303074935987,11.525463567511101
0.08845440077691684,0.09518799691828543,0.8163576023047991,2307.0,3183.0,pg8569.epub,117984,1617,0.137628831027936,15.666445359182047
0.08305221076876687,0.08058241949809562,0.8363653697331352,2827.0,3974.0,pg8570.epub,96534,1989,0.1198437856092154,18.383926871072177
0.07418534140211483,0.07777910795197482,0.8480355506459089,1019.0,3015.0,pg8596.epub,85099,1790,0.12203433647868953,14.517059024223814
0.0817420374151047,0.09381046957379216,0.824447493011103,2029.0,1988.0,pg8671.epub,59657,1516,0.14108989724592252,15.304515135967163
0.07009654250889717,0.09664277855964384,0.8332606789314579,4594.0,4698.0,pg8711.epub,138684,3165,0.13216376799053964,14.03684210526316
0.08174430094197142,0.08093011389920783,0.8373255851588219,298.0,1144.0,pg8741.epub,23561,710,0.17736938160519505,13.949674363528715
0.0733594947194762,0.0942138193658478,0.8324266859146742,1265.0,2182.0,pg8805.epub,63798,1771,0.1249725696730305,14.689845728758922
0.07894611957878933,0.07590219120076352,0.8451516892204475,1176.0,555.0,pg8865.epub,30710,911,0.15076522305437967,9.68464206874803
0.07535093605295755,0.07760510003884033,0.8470439639082006,822.0,2847.0,pg8883.epub,80063,1815,0.15708879257584651,18.610646211064626
0.08099458616376204,0.0828090692853634,0.8361963445508748,1523.0,2716.0,pg8899.epub,53715,1167,0.11799311179372615,15.642108328479907
0.07929425692115975,0.08607954028898468,0.8346262027898566,4220.0,3899.0,pg9052.epub,162573,3357,0.09911854982069593,17.851432963654332
0.07433434718519022,0.0851393529029394,0.8405262999118694,5801.0,4274.0,pg9087.epub,151593,3624,0.0988436141510492,13.128345024681735
0.09512808765923192,0.0957640841803369,0.8091078281604315,844.0,1045.0,pg9111.epub,90285,1407,0.09966218087168413,20.660183066361554
0.06815912299430646,0.07844799920101891,0.8533928778046763,2168.0,5594.0,pg9189.epub,154682,3401,0.13909181417359487,17.777496839443742
0.08200619547456638,0.0867903316552835,0.8312034728701522,2644.0,5167.0,pg9259.epub,151941,2586,0.11917783876636324,16.961486939048893
0.06871624316067544,0.07736236952866518,0.8539213873106588,438.0,898.0,pg9305.epub,36389,1172,0.14715985600043968,12.272849915682967
0.07544595855506868,0.08998417516171714,0.8345698662832144,2249.0,1591.0,pg9311.epub,58839,900,0.14787810805758084,15.85956873315364
0.08146918069776439,0.07874607678319805,0.8397847425190406,2527.0,4588.0,pg9362.epub,162499,2461,0.11200068923501068,19.990035674744746
0.07220411009366276,0.07581948271854266,0.8519764071877961,1220.0,2648.0,pg9379.epub,98060,2979,0.09203548847644301,14.426953067529793
0.08760355446692936,0.10493825724151892,0.8074581882915525,633.0,282.0,pg9387.epub,15594,118,0.10330896498653327,35.93087557603687
0.06885636722790092,0.06586095945426719,0.8652826733178295,1513.0,2914.0,pg9410.epub,90964,2059,0.1173870981926916,16.499909305278432
0.1251997081425946,0.0906055436621442,0.7841947481952612,0.0,57.0,pg9746.epub,889,16,0.12598425196850396,17.431372549019606
0.07417123155175134,0.063623436429852,0.862205332018397,750.0,2981.0,pg9747.epub,69761,2309,0.1774630524218403,10.426094754147362
0.06502574657048316,0.06191143235087316,0.8730628210786425,515.0,2912.0,pg9807.epub,75698,1495,0.15697904832360168,12.677608440797188
0.08144335631753785,0.09059160865573056,0.8279650350267315,2735.0,2740.0,pg9809.epub,77911,2059,0.10864961301998434,16.95560391730141
0.07012049671167442,0.08108747858411006,0.8487920247042148,2307.0,3457.0,pg9849.epub,94762,2504,0.13621493847744875,14.63053882970511
0.08046692707517605,0.09916904593462926,0.8203640269901966,5092.0,2929.0,pg9926.epub,130341,2522,0.15423389416990815,20.003222836095766
0.06839682015798831,0.07397784392650131,0.8576253359155112,774.0,4024.0,pg9927.epub,90286,2135,0.15070996610770218,15.258745986141625
0.08293075978767261,0.08106685907607629,0.8360023811362509,1504.0,3248.0,pg9967.epub,61941,2443,0.15298429150320467,10.061890838206628
0.07201413164139485,0.07407368123488563,0.8539121871237204,853.0,3588.0,pg9993.epub,86759,2279,0.14975967911110086,13.4032133477522
0.08589035535321436,0.0984435131055962,0.8156661315411893,2518.0,2180.0,pg105JaneAusPersuatn.epub,83134,1002,0.12764933721461735,22.70180229382851
0.06954176628227546,0.07142912059967467,0.8590291131180493,773.0,3699.0,pg108DoyleReturnSherlk.epub,112344,2537,0.12783949298582925,13.515880654475458
0.0690949658058248,0.07456160114524991,0.856343433048927,1443.0,2212.0,pg1155Agatha2.epub,76358,3195,0.14827522983839286,8.665229232864275
0.05708233206788416,0.07436348715094272,0.8685541807811735,859.0,223.0,pg11CarolAlice.epub,25431,750,0.12303881090008258,16.44954721862872
0.06681445923969287,0.0762656739560274,0.8569198668042791,861.0,392.0,pg12CarolGlassLook.epub,27665,854,0.11838062533887585,14.349066390041491
0.09146615203162713,0.10176872871221304,0.8067651192561608,4165.0,3488.0,pg1342JaneAustenPP.epub,121900,2040,0.12296144380639867,17.115978657680426
0.06903648201362644,0.08044879708424478,0.8505147209021278,576.0,1695.0,pg13720HermanVoyage1.epub,95110,1701,0.14664073178424986,19.481769766489144
0.06854866104525183,0.08188548490638893,0.8495658540483592,270.0,1872.0,pg13721HermanVoyage2.epub,100999,2571,0.21093278151268824,14.27547703180212
0.07291087904724414,0.07553481223324718,0.8515543087195109,2139.0,5399.0,pg1400DickensGreatExp.epub,185399,3817,0.15350136732129085,17.380613105840446
0.08564285699028748,0.10352548886058402,0.8108316541491256,5679.0,3765.0,pg141JaneAusMansPark.epub,159487,1781,0.12049257933248478,20.350516779379863
0.0960640809355596,0.11132289549663353,0.7926130235678066,5145.0,3871.0,pg158JaneAustenEmma.epub,163054,2290,0.13705275552884322,15.484710351377018
0.09007184165380153,0.1049071880560328,0.8050209702901641,4427.0,2878.0,pg161SJaneAusSensSensi.epub,120387,1800,0.1340676318871639,20.366604635425478
0.06641743209734452,0.07944203991240098,0.8541405279902549,124.0,1176.0,pg19337DickensChristCarl.epub,29016,713,0.16969947615108905,14.385721368368865
0.07050874225254111,0.0771061016143664,0.8523851561330924,231.0,1353.0,pg2097DoyleSignFour.epub,42983,769,0.12967917548798366,14.162438220757826
0.06903898188723602,0.07761544973622392,0.8533455683765405,275.0,1278.0,pg2147EdgarPoe1.epub,83753,722,0.11849127792437285,21.72017634854772
0.07365932945102313,0.08883186846088305,0.8375088020880936,289.0,1305.0,pg2148EdgarPoe2.epub,89304,845,0.12444011466451672,22.132342007434946
0.06954148938643799,0.07818441856178372,0.8522740920517792,626.0,1656.0,pg2149EdgarPoe3.epub,97683,608,0.11166733208439544,25.189014956162968
0.07937431463689333,0.07989522249770202,0.8407304628654049,188.0,1582.0,pg2150EdgarPoe4.epub,79808,946,0.14519847634322375,18.084749603444372
0.08237802293687439,0.088915541747441,0.8287064353156847,153.0,2594.0,pg21816HermanConfidence.epub,93075,1832,0.20302981466559225,18.88314059646987
0.07029425408687666,0.08085156563541693,0.8488541802777071,1631.0,5308.0,pg2684Galsw4.epub,94231,2351,0.1477433116490327,12.612903225806454
0.059029653505214524,0.06870715178139733,0.8722631947133902,437.0,5437.0,pg2701HermanMobyDick.epub,205203,2403,0.14461289552296994,21.25574891236793
0.06749836253454618,0.0775320483694853,0.8549695890959672,292.0,1885.0,pg2852DoyleHound.epub,56880,1451,0.11369549929676513,14.1739347121854
0.06462450889242655,0.07962084359344561,0.8557546475141283,300.0,319.0,pg29042CarolTangTale.epub,25860,537,0.17811291569992266,11.62247191011236
0.04255833756021121,0.05867475440829295,0.8987669080314953,90.0,423.0,pg2911Galsw2.epub,11452,791,0.10006985679357318,5.8488253319713985
0.056554487179487176,0.06539728327228325,0.8780482295482295,13.0,30.0,pg2919Galsw5.epub,1677,140,0.07513416815742398,4.483957219251337
0.07061497072863533,0.08739134673445531,0.8419936825369085,1516.0,4558.0,pg34970HermanPierre.epub,154705,1860,0.15435829481917196,22.79767167698202
0.0672341406779378,0.07520766098935322,0.8575581983327092,164.0,1552.0,pg4045HermanOmmo.epub,65064,1091,0.13957026927333088,22.320411663807892
0.07270239685298734,0.07963511762788547,0.8476624855191277,1736.0,4371.0,pg4397Galsw1.epub,83333,2151,0.13857655430621724,16.307827788649707
0.0801623910175736,0.05418143228546995,0.8656561766969558,4.0,27.0,pg4763CarolLogik.epub,8085,237,0.21855287569573284,17.537960954446856
0.06424489155200595,0.05471973566838801,0.881035372779607,88.0,384.0,pg4765Galsw3.epub,12595,943,0.09329098848749504,5.4218682737839
0.06928490160990773,0.0775369980108401,0.8531781003792508,444.0,2130.0,pg537DoyleTerrorTales.epub,75395,1144,0.10085549439618012,17.562310738411366
0.07124753024287106,0.07295251916115042,0.8557999505959784,566.0,1640.0,pg620CarolBruno.epub,62574,1777,0.1914373381915812,12.788473329245859
0.07112537921961856,0.07753106964460864,0.8513435511357742,1393.0,6036.0,pg730DickensOliverTw.epub,157291,3838,0.13525885142824445,15.014413898434515
0.07995265311283585,0.07955686112822517,0.8404904857589436,6750.0,8450.0,pg766DickensDavidCopfld.epub,358420,7080,0.12538920819150715,15.768587769467663
0.07436638101553887,0.07842968048292794,0.8472039385015311,2101.0,3250.0,pg786DickensHardTimes.epub,103930,2255,0.12174540556143558,14.693906404637351
0.07081115290311046,0.07190512032217643,0.8572837267747139,490.0,2866.0,pg834DoyleMemoirsSherlk.epub,87323,2055,0.1242856979260905,15.178689379454198
0.08026711320092837,0.09060145412831902,0.8291314326707521,1015.0,1476.0,pg863Agatha1.epub,57390,2532,0.17016901899285589,9.825372367745251
0.06565941576787868,0.06761443607419172,0.8667261481579298,202.0,634.0,pg98DickensTaleCities.epub,17590,385,0.15116543490619672,17.044573643410853
